day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Senin,3,13:00,15:30,E103,IF2514201,Aljabar Linier dan Geometri,A,3,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Senin,3,13:00,15:30,E106,TE2514017,Sistem Tenaga Listrik,A,3,"Firilia Filiana, S.T., M.T."
Senin,3,13:00,15:30,E201,SI2514030,Tata Kelola dan Manajemen TI,B,3,"Hendy Indrawan Sunardi S.Kom, M.Eng."
Senin,3,13:00,15:30,E203,TE2514021,Komunikasi Nirkabel,D,3,"Amalia Rizqi Utami, S.T., M.T."
Senin,3,13:00,15:30,E301,IF2514505,Pengolahan Citra Digital,A,3,"Rizky Amelia, S.Si., M.Han."
Senin,3,13:00,15:30,E303,BD2514015,Pemrograman WEB,B,3,"Ir. Riovan Styx Roring, S.T., M.Kom"
Senin,3,13:00,15:30,E305,SI2514011,Desain dan Manajemen Jaringan Komputer,A,3,"I Putu Deny Arthawan Sugih Prabowo S.Kom., M.Eng."
Senin,3,13:00,15:30,E306,ST2514004,Statistika Matematika 1,A,3,"Surya Puspita Sari, S.Si., M.Si."
Senin,3,13:00,15:30,E307,SI2514009,Matematika Diskrit 2,A,3,"Henokh Lugo Hariyanto, M.Sc."
Senin,3,13:00,15:30,F103,SI2514003,Infrastruktur TI,A,3,"M. Ihsan Alfani Putera, S.Tr.Kom., M.Kom."
Senin,3,13:00,15:30,F106,TE2514016,Sistem Kontrol,A,3,"Thorikul Huda, S.T., M.T."
Senin,4,15:30,17:00,A308,TE2514001,Aljabar Linear,A,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Senin,4,15:30,17:00,B103,TE2514015,Sistem Komunikasi,B,2,"Amalia Rizqi Utami, S.T., M.T."
Senin,4,15:30,17:00,B105,SI2514005,Kemampuan Interpersonal dan Kepemimpinan,B,2,Dwi Arief Prambudi M.Kom.
Senin,4,15:30,17:00,E101,IF2515102,Keamanan Siber,X,2,"Darmansyah, S.Si., M.T.I"
Senin,4,15:30,17:00,E102,BD2514005,Analisis dan Visualisasi Data Bisnis,C,2,"Muh Ikhsan Alif. S. S.E., M.Sc."
Senin,4,15:30,17:00,E104,SI2514027,Komputasi Awan,B,2,"Aidil Saputra Kirsan, S.ST., M.Tr.Kom."
Senin,4,15:30,17:00,E105,TE2514024,Pengolahan Sinyal Digital,B,2,"Muhammad Ridho Dewanto, S.T., M.T."
Senin,4,15:30,17:00,E106,SI2514012,Pemrograman Lanjut,B,2,"Arif Wicaksono Septyanto, M.Kom."
Senin,4,15:30,17:00,E203,RK2514012,Dasar Simulasi dan Komputasi Keselamatan,B,2,"Aninditya Anggari Nuryono, S.T., M.Eng."
Senin,4,15:30,17:00,E302,SI2514026,Perencanaan Arsitektur Teknologi Informasi,B,2,"Hendy Indrawan Sunardi S.Kom, M.Eng."
Senin,4,15:30,17:00,E306,AK2514018,Pengantar Manajemen Risiko,A,2,"Muhammad Azka, S.Si., M.Sc."
Senin,4,15:30,17:00,F103,IF2514502,Interaksi Manusia dan Komputer,C,2,"Nisa Rizqiya Fadhliana, S.Kom., M.T."
Senin,4,15:30,17:00,G102,IF2514503,Implementasi dan Pengujian Perangkat Lunak,C,2,"Nur Fajri Azhar S.Kom., M.Kom."
Senin,4,15:30,17:00,G301,IF2514504,Manajemen Basis Data,B,2,"Bowo Nugroho, S.Kom., M.Eng."
Selasa,1,08:00,10:30,A308,BD2514015,Pemrograman WEB,A,3,"Ir. Riovan Styx Roring, S.T., M.Kom"
Selasa,1,08:00,10:30,B102,BD2514025,Valuasi Bisnis,A,3,"Deli Yansyah, S.E., M.Acc., Ak., CA"
Selasa,1,08:00,10:30,B103,BD2514007,Bisnis Proses Manajemen,A,3,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Selasa,1,08:00,10:30,B105,MA2514014,Persamaan Diferensial Parsial,A,3,"Adam, S.Si., M.Si."
Selasa,1,08:00,10:30,E101,BD2514011,Manajemen Sumber Daya Manusia,A,3,"Muh Ikhsan Alif. S. S.E., M.Sc."
Selasa,1,08:00,10:30,E103,MA2515040,Sistem Dinamika Kontinu,A,3,"Kartika Nugraheni, S.Si., M.Si."
Selasa,1,08:00,10:30,E106,AK2514001,Logika dan Himpunan,B,3,"Indrawan, S.Pd. M.Si."
Selasa,1,08:00,10:30,E201,BD2514002,Pengantar Bisnis Digital,C,3,"Eka Krisna Santoso, S.Si, MBA"
Selasa,1,08:00,10:30,E203,IF2514305,Struktur Data,A,3,"Muchammad Chandra Cahyo Utomo, S. Kom., M. Kom."
Selasa,1,08:00,10:30,E204,IF2514303,Sistem Operasi,C,3,"Darmansyah, S.Si., M.T.I"
Selasa,1,08:00,10:30,E205,SI2514004,Matematika Diskrit 1,C,3,"Vika Fitratunnany Insanittaqwa, S.Kom., M.Kom."
Selasa,1,08:00,10:30,E301,SI2514003,Infrastruktur TI,C,3,"M. Ihsan Alfani Putera, S.Tr.Kom., M.Kom."
Selasa,1,08:00,10:30,E302,SI2514004,Matematika Diskrit 1,A,3,"Henokh Lugo Hariyanto, M.Sc."
Selasa,1,08:00,10:30,E304,MA2514008,Riset Operasi I,A,3,"Dr. Retno Wahyu Dewanti, S.Si., M.Si."
Selasa,1,08:00,10:30,E307,MA2514020,Metode Numerik,A,3,"Nur Qadri Bahar, S.Si., M.Si."
Selasa,1,08:00,10:30,F103,IF2514506,Pemrograman Fungsional,A,3,"Gusti Ahmad Fanshuri Alfarisy, S.Kom., M.Kom."
Selasa,1,08:00,10:30,G102,TE2514021,Komunikasi Nirkabel,A,3,"Amalia Rizqi Utami, S.T., M.T."
Selasa,1,08:00,10:30,G301,FI2515103,Fisika Kesehatan dan Proteksi Radiasi,A,3,"Dr. Swastya Rahastama, S.Si., M.Si."
Selasa,2,10:30,12:00,A308,IF2514305,Struktur Data,C,2,"Bowo Nugroho, S.Kom., M.Eng."
Selasa,2,10:30,12:00,E103,IF2515404,Visi Komputer,A,2,"Rizky Amelia, S.Si., M.Han."
Selasa,2,10:30,12:00,E106,FI2515324,Fisika Batuan,A,2,Meidi Arisalwadi S.Si. M.Si.
Selasa,2,10:30,12:00,E201,BD2514016,Statistika Inferensial,A,2,"Luh Made Wisnu Satyaninggrat, S.Kom., M.T."
Selasa,2,10:30,12:00,E202,SI2514001,Konsep Sistem Informasi,C,2,"Rosa Eliviani, S.Kom., M.T."
Selasa,2,10:30,12:00,E203,ST2514007,Metode Numerik,A,2,"Irma Fitria, S.Si, M.Si."
Selasa,2,10:30,12:00,E204,AK2514029,Metodologi Penelitian,A,2,"Muhammad Azka, S.Si., M.Sc."
Selasa,2,10:30,12:00,E301,BD2514024,Manajemen Rantai Pasok,A,2,"Eka Krisna Santoso, S.Si, MBA"
Selasa,2,10:30,12:00,E304,TE2515010,Kualitas Daya Listrik,A,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Selasa,2,10:30,12:00,E307,IF2514301,Arsitektur Komputer,B,2,"Riska Kurniyanto Abdullah, S.T., M.Kom."
Selasa,2,10:30,12:00,F103,IF2514501,Desain Web,A,2,"Rizal Kusuma Putra, M.T."
Selasa,2,10:30,12:00,F106,FI2514521,Eksperimen Fisika,A,2,"Febrian Dedi Sastrawan, S.Si., M.Sc."
Selasa,3,13:00,15:30,B102,SI2514019,Manajemen Risiko TI,D,3,"Rosa Eliviani, S.Kom., M.T."
Selasa,3,13:00,15:30,B105,SI2514027,Komputasi Awan,Z,3,"Aidil Saputra Kirsan, S.ST., M.Tr.Kom."
Selasa,3,13:00,15:30,E101,TE2514029,Robotika,A,3,"Muhammad Agung Nursyeha, S.T., M.T."
Selasa,3,13:00,15:30,E103,SI2514017,Keamanan Sistem Informasi,B,3,"Hendy Indrawan Sunardi S.Kom, M.Eng."
Selasa,3,13:00,15:30,E104,AK2514005,Matematika Keuangan 1,A,3,"Isti Kamila, S.Pd., M.Si."
Selasa,3,13:00,15:30,E106,MA2515037,Riset Operasi II,X,3,"Yanuar Bhakti Wira Tama, M.Si."
Selasa,3,13:00,15:30,E201,SI2514017,Keamanan Sistem Informasi,A,3,Dwi Arief Prambudi M.Kom.
Selasa,3,13:00,15:30,E204,IF2514103,Sistem Digital,B,3,"Boby Mugi Pratama, S.Si., M.Han."
Selasa,3,13:00,15:30,E304,ST2514023,Matematika Keuangan,A,3,"Yumna Aqila Kaltsum, S.Si., M.Stat."
Selasa,3,13:00,15:30,E307,IF2514303,Sistem Operasi,A,3,"Darmansyah, S.Si., M.T.I"
Selasa,3,13:00,15:30,F101,TE2514030,Sistem Energi Baru dan Terbarukan,B,3,"Happy Aprillia, S.ST., M.T., M.Eng., Ph.D."
Selasa,3,13:00,15:30,F103,AK2515011,Pembelajaran Mesin,A,3,"Wahyu Dwi Lesmono, S.Si, M.Si"
Selasa,3,13:00,15:30,F104,SI2514003,Infrastruktur TI,B,3,"M. Ihsan Alfani Putera, S.Tr.Kom., M.Kom."
Selasa,3,13:00,15:30,F106,BD2514004,Manajemen Organisasi,B,3,"Khairunnisa Rahmah, S.E., M.M."
Selasa,3,13:00,15:30,G301,FI2514518,Fisika Statistik,A,3,"Agus Rifani, S.Si., M.Si."
Selasa,4,15:30,17:00,A308,TE2514020,Instrumentasi,A,2,"Andhika Giyantara, S.T., M.T."
Selasa,4,15:30,17:00,B102,FI2515101,Anatomi dan Fisiologi,A,2,"Dr. Swastya Rahastama, S.Si., M.Si."
Selasa,4,15:30,17:00,E102,TE2514010,Rangkaian dan Piranti Semikonduktor,B,2,"Muhammad Agung Nursyeha, S.T., M.T."
Selasa,4,15:30,17:00,E104,IF2515002,Kapita Selekta,A,2,"Nisa Rizqiya Fadhliana, S.Kom., M.T."
Selasa,4,15:30,17:00,E106,IF2514702,Keprofesian Informatika,A,2,"Nur Fajri Azhar S.Kom., M.Kom."
Selasa,4,15:30,17:00,E202,BD2514027,Keamanan Sistem Informasi,A,2,"Ir. Riovan Styx Roring, S.T., M.Kom"
Selasa,4,15:30,17:00,E203,TE2514004,Rangkaian Listrik DC,B,2,"Riza Hadi Saputra, S.T., M.T."
Selasa,4,15:30,17:00,E204,TE2514001,Aljabar Linear,B,2,"Muhammad Ridho Dewanto, S.T., M.T."
Selasa,4,15:30,17:00,E302,SI2514026,Perencanaan Arsitektur Teknologi Informasi,A,2,"Hendy Indrawan Sunardi S.Kom, M.Eng."
Selasa,4,15:30,17:00,E303,FI2515213,Semikonduktor,A,2,"Fadli Robiandi, S.Si., M.Si."
Selasa,4,15:30,17:00,E306,FI2514415,Pengantar Fisika Kuantum,A,2,"Dr. Musyarofah, S.Pd., M.Si."
Selasa,4,15:30,17:00,F103,MA2514002,Geometri Analitik,A,2,"Dr. Moh. Januar Ismail Burhan, S.Si., M.Si."
Selasa,4,15:30,17:00,F106,BD2514001,Akuntansi Bisnis,B,2,"Fegy Sukris Sri Andriany, M.Ak"
Selasa,4,15:30,17:00,G102,MA2515035,Aljabar Maxplus dan Penerapannya,A,2,"Winarni, S.Si., M.Si."
Rabu,1,08:00,10:30,A308,FI2514309,Elektronika,A,3,"Menasita M, S.Si., M.T."
Rabu,1,08:00,10:30,B102,BD2514016,Statistika Inferensial,B,3,"Luh Made Wisnu Satyaninggrat, S.Kom., M.T."
Rabu,1,08:00,10:30,B105,SI2514035,Audit Sistem Informasi,B,3,"Dwi Nur Amalia, S.Kom., M.Kom."
Rabu,1,08:00,10:30,E101,BD2514001,Akuntansi Bisnis,A,3,"Fegy Sukris Sri Andriany, M.Ak"
Rabu,1,08:00,10:30,E102,IF2514704,Pengembangan Aplikasi Perangkat Bergerak,B,3,"Rizal Kusuma Putra, M.T."
Rabu,1,08:00,10:30,E103,AK2514011,Pengantar Analisis Real,A,3,"Putri Amalia, S.Si., M.Si."
Rabu,1,08:00,10:30,E104,BD2514036,Studi Kelayakan Bisnis,A,3,"Eka Krisna Santoso, S.Si, MBA"
Rabu,1,08:00,10:30,E105,AK2514024,Akuntansi,X,3,"Alvianus Kristian Sumual, S.E., M.E"
Rabu,1,08:00,10:30,E106,MA2514016,Fungsi Peubah Kompleks,A,3,"Dr. Moh. Januar Ismail Burhan, S.Si., M.Si."
Rabu,1,08:00,10:30,E201,BD2514013,Design Thinking Inovasi,B,3,"Agung Prabowo, S.E, . M.M."
Rabu,1,08:00,10:30,E203,IF2514506,Pemrograman Fungsional,B,3,"Gusti Ahmad Fanshuri Alfarisy, S.Kom., M.Kom."
Rabu,1,08:00,10:30,E301,ST2514010,Riset Operasi,A,3,"Irma Fitria, S.Si, M.Si."
Rabu,1,08:00,10:30,E303,FI2514520,Teknologi Fisika,A,3,Meidi Arisalwadi S.Si. M.Si.
Rabu,1,08:00,10:30,E305,MA2515033,Pengantar Logika Fuzzy,X,3,"Aditya Putra Pratama, S.Si., M.Si."
Rabu,1,08:00,10:30,E307,IF2514604,Sistem Paralel dan Terdistribusi,A,3,"Riska Kurniyanto Abdullah, S.T., M.Kom."
Rabu,1,08:00,10:30,F103,ST2514019,Analisis Survival,B,3,"Riki Herliansyah, S.Si., M.Stats., Ph.D."
Rabu,1,08:00,10:30,F104,SI2514034,Perencanaan Keberlangsungan Bisnis,B,3,"I Putu Deny Arthawan Sugih Prabowo S.Kom., M.Eng."
Rabu,1,08:00,10:30,G102,BD2515040,Manajemen Hubungan Pelanggan,A,3,"Khairunnisa Rahmah, S.E., M.M."
Rabu,2,10:30,12:00,A308,IF2514503,Implementasi dan Pengujian Perangkat Lunak,A,2,"Nur Fajri Azhar S.Kom., M.Kom."
Rabu,2,10:30,12:00,B105,TE2514006,Persamaan Diferensial,D,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Rabu,2,10:30,12:00,E105,SI2514013,Statistika Sistem Informasi,A,2,"Nursanti Novi Arisa, M.Kom."
Rabu,2,10:30,12:00,E203,MA2515029,Pengantar Geometri Diferensial,A,2,"Adam, S.Si., M.Si."
Rabu,2,10:30,12:00,E204,TE2514023,Manajemen Proyek dan Keselamatan Kerja,B,2,"Andhika Giyantara, S.T., M.T."
Rabu,2,10:30,12:00,E301,BD2515052,Kepemimpinan dan Keahlian Interpersonal,A,2,"Agung Prabowo, S.E, . M.M."
Rabu,2,10:30,12:00,E302,TE2514008,Rangkaian Digital,C,2,"Riza Hadi Saputra, S.T., M.T."
Rabu,2,10:30,12:00,E304,IF2514102,Pengantar Informatika,A,2,"Muchammad Chandra Cahyo Utomo, S. Kom., M. Kom."
Rabu,2,10:30,12:00,E307,SI2514016,Administrasi Basis Data,A,2,"Arif Wicaksono Septyanto, M.Kom."
Rabu,2,10:30,12:00,F101,FI2514523,Metodologi Penelitian,A,2,"Rahmania, S.Pd., M.Sc."
Rabu,2,10:30,12:00,F106,TE2514007,Metode Numerik,A,2,"Muhammad Agung Nursyeha, S.T., M.T."
Rabu,2,10:30,12:00,G102,BD2515042,Gamifikasi,A,2,"Ir. Riovan Styx Roring, S.T., M.Kom"
Rabu,2,10:30,12:00,G301,FI2514103,Biologi Umum,A,2,"Chairoh Ulfah, S.Si., M.Sc."
Rabu,3,13:00,15:30,A308,BD2514022,Analisis Data Multivariat,B,3,"Muh Ikhsan Alif. S. S.E., M.Sc."
Rabu,3,13:00,15:30,B102,MA2514026,Matematika Industri Lingkungan,A,3,"Kartika Nugraheni, S.Si., M.Si."
Rabu,3,13:00,15:30,B103,SI2514019,Manajemen Risiko TI,C,3,"Rosa Eliviani, S.Kom., M.T."
Rabu,3,13:00,15:30,B105,AK2515008,Pemodelan Keuangan Derivatif,A,3,"Isti Kamila, S.Pd., M.Si."
Rabu,3,13:00,15:30,E102,TE2514005,Elektromagnetika,B,3,"Thorikul Huda, S.T., M.T."
Rabu,3,13:00,15:30,E105,TE2514021,Komunikasi Nirkabel,B,3,"Amalia Rizqi Utami, S.T., M.T."
Rabu,3,13:00,15:30,E106,IF2514505,Pengolahan Citra Digital,B,3,"Rizky Amelia, S.Si., M.Han."
Rabu,3,13:00,15:30,E201,BD2514007,Bisnis Proses Manajemen,B,3,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Rabu,3,13:00,15:30,E202,SI2514010,Basis Data,B,3,"Arif Wicaksono Septyanto, M.Kom."
Rabu,3,13:00,15:30,E203,TE2514019,Elektronika Daya,A,3,"Happy Aprillia, S.ST., M.T., M.Eng., Ph.D."
Rabu,3,13:00,15:30,E204,FI2514101,Metode Pengukuran dan Analisis Data,A,3,"Dian Mart Shoodiqin, S.Si., M.Si."
Rabu,3,13:00,15:30,E205,TE2514010,Rangkaian dan Piranti Semikonduktor,C,3,"Muhammad Agung Nursyeha, S.T., M.T."
Rabu,3,13:00,15:30,E301,ST2514001,Aljabar Linier,A,3,"Surya Puspita Sari, S.Si., M.Si."
Rabu,3,13:00,15:30,E303,RK2514012,Dasar Simulasi dan Komputasi Keselamatan,A,3,"Muchammad Chandra Cahyo Utomo, S. Kom., M. Kom."
Rabu,3,13:00,15:30,E305,TE2514019,Elektronika Daya,B,3,"Firilia Filiana, S.T., M.T."
Rabu,3,13:00,15:30,E306,ST2514021,Data Mining,B,3,"Diana Nurlaily, S.Si., M.Stat"
Rabu,3,13:00,15:30,E307,ST2514021,Data Mining,A,3,"Farida Nur Hayati, S.Si., M.Stat."
Rabu,3,13:00,15:30,F101,TE2514023,Manajemen Proyek dan Keselamatan Kerja,X,3,"Andhika Giyantara, S.T., M.T."
Rabu,3,13:00,15:30,F103,IF2514201,Aljabar Linier dan Geometri,B,3,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Rabu,3,13:00,15:30,F104,SI2514020,Penggalian Data,B,3,"Vika Fitratunnany Insanittaqwa, S.Kom., M.Kom."
Rabu,3,13:00,15:30,G102,SI2514014,Desain Proses Bisnis,A,3,"Dwi Nur Amalia, S.Kom., M.Kom."
Rabu,3,13:00,15:30,G301,ST2514008,Official Statistics,A,3,"Kevin Agung Fernanda Rifki, S.Stat, M.Stat"
Rabu,4,15:30,17:00,B102,BD2514004,Manajemen Organisasi,A,2,"Khairunnisa Rahmah, S.E., M.M."
Rabu,4,15:30,17:00,E103,SI2514002,Manajemen dan Organisasi,A,2,"Yuyun Tri Wiranti, S.Kom., M.MT."
Rabu,4,15:30,17:00,E104,AK2514018,Pengantar Manajemen Risiko,B,2,"Muhammad Azka, S.Si., M.Sc."
Rabu,4,15:30,17:00,E105,TE2514006,Persamaan Diferensial,A,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Rabu,4,15:30,17:00,E106,AK2514002,Ekonomi Mikro,B,2,"Alvianus Kristian Sumual, S.E., M.E."
Rabu,4,15:30,17:00,E202,BD2514018,Manajemen Risiko,A,2,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Rabu,4,15:30,17:00,E203,AK2514019,Ilmu Data,A,2,"Wahyu Dwi Lesmono, S.Si, M.Si"
Rabu,4,15:30,17:00,E301,SI2514004,Matematika Diskrit 1,B,2,"Vika Fitratunnany Insanittaqwa, S.Kom., M.Kom."
Rabu,4,15:30,17:00,E302,IF2514503,Implementasi dan Pengujian Perangkat Lunak,B,2,"Nur Fajri Azhar S.Kom., M.Kom."
Rabu,4,15:30,17:00,E305,SI2514001,Konsep Sistem Informasi,A,2,"Sri Rahayu Natasia, S. Komp., M.Si."
Rabu,4,15:30,17:00,E306,IF2514504,Manajemen Basis Data,A,2,"Bowo Nugroho, S.Kom., M.Eng."
Rabu,4,15:30,17:00,E307,IF2514102,Pengantar Informatika,B,2,"Muchammad Chandra Cahyo Utomo, S. Kom., M. Kom."
Rabu,4,15:30,17:00,F101,TE2514025,Wireless Sensor Networks dan Internet of Things,B,2,"Aninditya Anggari Nuryono, S.T., M.Eng."
Rabu,4,15:30,17:00,F106,AK2515015,Matematika Keuangan Syariah,A,2,"Lili Hernawati, M.Si"
Kamis,1,08:00,10:30,A308,BD2514001,Akuntansi Bisnis,C,3,"Fegy Sukris Sri Andriany, M.Ak"
Kamis,1,08:00,10:30,B103,BD2514014,Perilaku Konsumen,A,3,"Agung Prabowo, S.E, . M.M."
Kamis,1,08:00,10:30,B105,IF2514704,Pengembangan Aplikasi Perangkat Bergerak,A,3,"Rizal Kusuma Putra, M.T."
Kamis,1,08:00,10:30,E101,ST2514022,Pengantar Ekonometrika,B,3,"Magdalena Effendi, S.Stat., M.Stat."
Kamis,1,08:00,10:30,E102,TE2514017,Sistem Tenaga Listrik,B,3,"Firilia Filiana, S.T., M.T."
Kamis,1,08:00,10:30,E104,IF2514101,Matematika Diskrit,A,3,"Ramadhan Paninggalih S.Si., M.Si., M.Sc."
Kamis,1,08:00,10:30,E201,MA2514019,Pengantar Statistika Matematika,A,3,"Yanuar Bhakti Wira Tama, M.Si."
Kamis,1,08:00,10:30,E205,BD2514013,Design Thinking Inovasi,A,3,"Eka Krisna Santoso, S.Si, MBA"
Kamis,1,08:00,10:30,E301,TE2514005,Elektromagnetika,A,3,"Adi Mahmud Jaya Marindra, S.T., M.Eng., Ph.D."
Kamis,1,08:00,10:30,E303,TE2514029,Robotika,B,3,"Thorikul Huda, S.T., M.T."
Kamis,1,08:00,10:30,E304,TE2515022,Sistem Pengaturan Cerdas,A,3,"Risty Jayanti Yuniar, S.T., M.T."
Kamis,1,08:00,10:30,E305,FI2514417,Optik,A,3,Meidi Arisalwadi S.Si. M.Si.
Kamis,1,08:00,10:30,E306,MA2514001,Logika Matematika,A,3,"Kartika Nugraheni, S.Si., M.Si."
Kamis,1,08:00,10:30,E307,MA2514018,Analisis Real II,A,3,"Adam, S.Si., M.Si."
Kamis,1,08:00,10:30,F101,SI2514023,Perencanaan Strategis Sistem Informasi,B,3,"Yuyun Tri Wiranti, S.Kom., M.MT."
Kamis,1,08:00,10:30,F103,BD2514038,Analisis Big Data,B,3,"Ir. Riovan Styx Roring, S.T., M.Kom"
Kamis,1,08:00,10:30,F104,FI2514519,Fisika Kuantum,A,3,"Agus Rifani, S.Si., M.Si."
Kamis,1,08:00,10:30,F106,IF2514604,Sistem Paralel dan Terdistribusi,B,3,"Riska Kurniyanto Abdullah, S.T., M.Kom."
Kamis,1,08:00,10:30,G102,FI2515437,Mikrokontroler,A,3,"Harrys Samosir, M.Sc."
Kamis,1,08:00,10:30,G301,SI2514009,Matematika Diskrit 2,B,3,"Henokh Lugo Hariyanto, M.Sc."
Kamis,2,10:30,12:00,B102,TE2514006,Persamaan Diferensial,C,2,"Yun Tonce Kusuma Priyanto, S.T., M.T."
Kamis,2,10:30,12:00,E102,BD2514037,Manajemen Strategi,A,2,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Kamis,2,10:30,12:00,E105,SI2514027,Komputasi Awan,A,2,"Aidil Saputra Kirsan, S.ST., M.Tr.Kom."
Kamis,2,10:30,12:00,E202,TE2514030,Sistem Energi Baru dan Terbarukan,A,2,"Happy Aprillia, S.ST., M.T., M.Eng., Ph.D."
Kamis,2,10:30,12:00,E303,SI2514001,Konsep Sistem Informasi,D,2,"Rosa Eliviani, S.Kom., M.T."
Kamis,2,10:30,12:00,E306,TE2514007,Metode Numerik,B,2,"Muhammad Ridho Dewanto, S.T., M.T."
Kamis,2,10:30,12:00,F104,MA2515040,Sistem Dinamika Kontinu,A,2,"Kartika Nugraheni, S.Si., M.Si."
Kamis,2,10:30,12:00,F106,IF2514501,Desain Web,B,2,"Rizal Kusuma Putra, M.T."
Kamis,2,10:30,12:00,F106,TE2514008,Rangkaian Digital,A,2,"Riza Hadi Saputra, S.T., M.T."
Kamis,3,13:00,15:30,A308,IF2514302,Pengantar Kecerdasan Artifisial,A,3,"Bima Prihasto, S.Si., M.Si., Ph.D."
Kamis,3,13:00,15:30,B102,TE2514015,Sistem Komunikasi,A,3,"Amalia Rizqi Utami, S.T., M.T."
Kamis,3,13:00,15:30,B103,SI2514011,Desain dan Manajemen Jaringan Komputer,B,3,"Aidil Saputra Kirsan, S.ST., M.Tr.Kom."
Kamis,3,13:00,15:30,B105,BD2514026,Manajemen Sosial Media,B,3,"Khairunnisa Rahmah, S.E., M.M."
Kamis,3,13:00,15:30,E101,BD2514003,Ekonomi,A,3,"Prasis Damai Nursyam Hamijaya, S.P., M.M."
Kamis,3,13:00,15:30,E103,ST2514020,Analisis Runtun Waktu,A,3,"Mega Silfiani, S.Si., M.Si., M.Sc."
Kamis,3,13:00,15:30,E104,ST2514019,Analisis Survival,A,3,"Riki Herliansyah, S.Si., M.Stats., Ph.D."
