<<<<<<< HEAD
day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Senin,4,15:30,17:00,F106,BD201409,Manajemen Perubahan dan Transformasi Digital,B,2,Dosen BD-Foxtrot
Senin,4,15:30,17:00,F306,TE201551,Kapita Selekta,A,2,Dosen TE-Bravo
Senin,4,15:30,17:00,G104,BD201432,Information Security,A,2,Dosen BD-Alpha
Senin,4,15:30,17:00,G306,TE201404,Material Teknik Elektro,A,2,Dosen TE-Delta
Selasa,1,08:00,10:30,E104,BD201423,Manajemen Produk,A,3,Dosen BD-Charlie
Selasa,1,08:00,10:30,E201,BD201431,Metodologi Penelitian Bisnis Umum,B,4,Dosen BD-Golf
Selasa,1,08:00,10:30,E203,TE201574,Elektronika Pencegahan Bencana,A,3,Dosen TE-Romeo
Selasa,1,08:00,10:30,E306,BD201601,Tugas Akhir,A,6,Dosen BD-Foxtrot
Selasa,1,08:00,10:30,F105,BD201410,Akuntansi Manajemen,C,3,Dosen BD-Echo
Selasa,1,08:00,10:30,F106,SI201412,Pemrograman Web,B,3,Dosen SI-Juliet
Selasa,1,08:00,10:30,F201,IF201505,Deep Learning,A,3,Dosen IF-Alpha
Selasa,1,08:00,10:30,F201,IF201512,Teknologi IoT,A,3,Dosen IF-Kilo
Selasa,1,08:00,10:30,F301,TE201412,Rangkaian Listrik II,B,3,Dosen TE-November
Selasa,1,08:00,10:30,F302,SI201545,Penggalian Sosial Media,A,3,Dosen SI-Hotel
Selasa,1,08:00,10:30,G101,SI201414,Desain dan Manajemen Jaringan Komputer,A,4,Dosen SI-Bravo
Selasa,1,08:00,10:30,G104,SI201546,Perencanaan Sumberdaya Perusahaan,A,3,Dosen SI-India
Selasa,1,08:00,10:30,G205,BD201429,Manajemen Strategi,A,3,Dosen BD-Delta
Selasa,1,08:00,10:30,G301,BD201419,Manajemen Rantai Pasok,B,3,Dosen BD-Alpha
Selasa,1,08:00,10:30,G307,SI201424,Keamanan Sistem Informasi,A,3,Dosen SI-Charlie
Selasa,2,10:30,12:00,E104,BD201407,Sistem Basis Data,A,2,Dosen BD-Alpha
Selasa,2,10:30,12:00,E205,TE201415,Arsitektur dan Organisasi Sistem Komputer,B,2,Dosen TE-Charlie
Selasa,2,10:30,12:00,F201,SI201632,Kerja Praktek,A,2,Dosen SI-Hotel
Selasa,2,10:30,12:00,F304,TE201417,Komunikasi Data,A,2,Dosen TE-Mike
Selasa,2,10:30,12:00,G304,IF201426,Startup Digital Lanjut,B,2,Dosen IF-Delta
Selasa,3,13:00,15:30,E104,TE201413,Medan Elektromagnetik,B,4,Dosen TE-November
Selasa,3,13:00,15:30,E105,BD201434,Manajemen Proyek,B,3,Dosen BD-Delta
Selasa,3,13:00,15:30,E201,SI201540,Komputasi Awan,A,3,Dosen SI-Echo
Selasa,3,13:00,15:30,E204,IF201508,Penjaminan Mutu Perangkat Lunak,A,3,Dosen IF-Bravo
Selasa,3,13:00,15:30,E301,BD201506,Manajemen Risiko Bisnis,A,3,Dosen BD-Bravo
Selasa,3,13:00,15:30,E305,IF201413,Sistem Basis Data,A,3,Dosen IF-Delta
Selasa,3,13:00,15:30,F104,IF201506,Sains Data,A,3,Dosen IF-Mike
Selasa,3,13:00,15:30,F203,IF201414,Grafika Komputer,B,3,Dosen IF-Kilo
Selasa,3,13:00,15:30,F204,IF201415,Analisis dan Perancangan Perangkat Lunak,A,3,Dosen IF-India
Selasa,3,13:00,15:30,F302,TE201423,Teknologi Transduser,A,3,Dosen TE-November
Selasa,3,13:00,15:30,F303,IF201425,Pemelajaran Mesin,B,3,Dosen IF-Hotel
Selasa,3,13:00,15:30,G304,TE201424,Konversi Energi Listrik,A,3,Dosen TE-Victor
Selasa,3,13:00,15:30,G306,BD201419,Manajemen Rantai Pasok,A,3,Dosen BD-Alpha
Selasa,3,13:00,15:30,G307,BD201410,Akuntansi Manajemen,A,3,Dosen BD-Echo
Selasa,4,15:30,17:00,F101,TE201403,Matematika Diskrit,C,2,Dosen TE-Oscar
Selasa,4,15:30,17:00,F203,BD201409,Manajemen Perubahan dan Transformasi Digital,A,2,Dosen BD-Foxtrot
Selasa,4,15:30,17:00,G303,SI201426,Inovasi dan Transformasi Digital,B,2,Dosen SI-Kilo
Rabu,1,08:00,10:30,E202,IF201511,Tata Kelola Teknologi Informasi,A,3,Dosen IF-Foxtrot
Rabu,1,08:00,10:30,E303,SI201734,Tugas Akhir,A,4,Dosen SI-Delta
Rabu,1,08:00,10:30,F104,BD201406,Manajemen Pemasaran,C,3,Dosen BD-India
Rabu,1,08:00,10:30,F304,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,B,3,Dosen SI-Lima
Rabu,1,08:00,10:30,F306,SI201412,Pemrograman Web,A,3,Dosen SI-Juliet
Rabu,1,08:00,10:30,F307,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,B,3,Dosen SI-Alpha
Rabu,1,08:00,10:30,G105,IF201503,Komputasi Evolusioner,A,3,Dosen IF-Golf
Rabu,1,08:00,10:30,G201,BD201430,Manajemen Sosial Media,A,3,Dosen BD-Alpha
Rabu,1,08:00,10:30,G301,SI201422,Sistem Cerdas Pendukung Keputusan,A,3,Dosen SI-Foxtrot
Rabu,1,08:00,10:30,G304,BD201507,Internet of Things,A,3,Dosen BD-Charlie
Rabu,2,10:30,12:00,E104,SI201733,Proposal Tugas Akhir,A,2,Dosen SI-Papa
Rabu,2,10:30,12:00,G306,SI201426,Inovasi dan Transformasi Digital,A,2,Dosen SI-Kilo
Rabu,3,13:00,15:30,E205,TE201731,Tugas Akhir,A,6,"Dosen TE-Golf, Dosen TE-Papa"
Rabu,3,13:00,15:30,E301,IF201402,Matematika Diskrit,B,3,Dosen IF-Charlie
Rabu,3,13:00,15:30,E302,SI201425,Manajemen Layanan Teknologi Informasi,A,3,Dosen SI-India
Rabu,3,13:00,15:30,E303,TE201583,Aplikasi Komputer Bergerak,A,3,Dosen TE-Hotel
Rabu,3,13:00,15:30,E304,BD201423,Manajemen Produk,B,3,Dosen BD-Charlie
Rabu,3,13:00,15:30,F101,IF201410,Perancangan dan Analisis Algoritme,A,3,Dosen IF-Echo
Rabu,3,13:00,15:30,F102,BD201406,Manajemen Pemasaran,B,3,Dosen BD-India
Rabu,3,13:00,15:30,F205,TE201423,Teknologi Transduser,B,3,Dosen TE-November
Rabu,3,13:00,15:30,G101,BD201431,Metodologi Penelitian Bisnis Umum,A,4,Dosen BD-Golf
Rabu,3,13:00,15:30,G106,IF201403,Sistem Digital,A,3,Dosen IF-Kilo
Rabu,3,13:00,15:30,G204,TE201427,Sistem Mikroprosesor dan Mikrokontroler,A,3,Dosen TE-Charlie
Rabu,3,13:00,15:30,G304,SI201550,Kecerdasan Proses Bisnis,A,3,Dosen SI-Lima
Rabu,3,13:00,15:30,G305,BD201429,Manajemen Strategi,B,3,Dosen BD-Delta
Rabu,4,15:30,17:00,E305,IF201426,Startup Digital Lanjut,A,2,Dosen IF-Delta
Rabu,4,15:30,17:00,G201,TE201559,Kualitas Daya Listrik,A,2,Dosen TE-Juliet
Rabu,4,15:30,17:00,G304,TE201569,Sistem Pengendalian Mesin Listrik,A,2,Dosen TE-Foxtrot
Kamis,1,08:00,10:30,E106,IF201424,Pengembangan Aplikasi Berbasis Web,B,3,Dosen IF-Bravo
Kamis,1,08:00,10:30,E205,IF201413,Sistem Basis Data,B,3,Dosen IF-Delta
Kamis,1,08:00,10:30,E304,BD201430,Manajemen Sosial Media,B,3,Dosen BD-Alpha
Kamis,1,08:00,10:30,F102,IF201411,Jaringan Komputer,A,3,Dosen IF-Lima
Kamis,1,08:00,10:30,F103,BD201411,Pengembangan UI/UX,C,3,Dosen BD-Bravo
Kamis,1,08:00,10:30,F202,IF201513,Pemrograman Permainan Digital,A,3,Dosen IF-Golf
Kamis,1,08:00,10:30,F301,SI201403,Manajemen dan Organisasi,A,3,Dosen SI-Hotel
Kamis,1,08:00,10:30,F302,SI201414,Desain dan Manajemen Jaringan Komputer,B,4,Dosen SI-Bravo
Kamis,1,08:00,10:30,F305,SI201423,Perencanaan Arsitektur Teknologi Informasi,B,3,Dosen SI-India
Kamis,1,08:00,10:30,G204,BD201411,Pengembangan UI/UX,B,3,Dosen BD-Bravo
Kamis,1,08:00,10:30,G302,SI201404,Pemrograman Terstruktur,B,3,Dosen SI-Mike
Kamis,1,08:00,10:30,G303,BD201421,Manajemen Keuangan,A,3,Dosen BD-Bravo
Kamis,1,08:00,10:30,G306,BD201433,Kecerdasan Bisnis,A,3,Dosen BD-Charlie
Kamis,1,08:00,10:30,G307,TE201426,Sistem Komunikasi,A,4,Dosen TE-Echo
Kamis,2,10:30,12:00,E101,TE201567,Otomasi Industri,A,2,Dosen TE-Victor
Kamis,2,10:30,12:00,F203,TE201403,Matematika Diskrit,B,2,Dosen TE-Oscar
Kamis,2,10:30,12:00,F204,BD201407,Sistem Basis Data,B,2,Dosen BD-Alpha
Kamis,2,10:30,12:00,G104,IF201416,Wawasan Umum dan Gagasan Informatika,B,2,Dosen IF-Alpha
Kamis,2,10:30,12:00,G307,BD201409,Manajemen Perubahan dan Transformasi Digital,C,2,Dosen BD-Foxtrot
Kamis,3,13:00,15:30,E204,SI201415,Rekayasa Perangkat Lunak,A,4,Dosen SI-Mike
Kamis,3,13:00,15:30,E306,SI201424,Keamanan Sistem Informasi,B,3,Dosen SI-Charlie
Kamis,3,13:00,15:30,E307,TE201425,Desain Sistem Pengaturan,A,3,Dosen TE-Juliet
Kamis,3,13:00,15:30,F104,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,A,3,Dosen SI-Lima
Kamis,3,13:00,15:30,F105,BD201418,Pemasaran Digital,B,3,Dosen BD-Hotel
Kamis,3,13:00,15:30,F301,IF201510,Manajemen Proyek TIK,A,3,Dosen IF-Alpha
Kamis,3,13:00,15:30,F304,IF201423,Pengolahan Citra Digital,A,3,Dosen IF-India
Kamis,3,13:00,15:30,F305,IF201504,Kecerdasan Web,A,3,Dosen IF-Bravo
Kamis,3,13:00,15:30,F307,TE201576,Teknologi Kendaraan Cerdas,A,3,Dosen TE-Bravo
Kamis,3,13:00,15:30,G101,IF201413,Sistem Basis Data,C,3,Dosen IF-Delta
Kamis,3,13:00,15:30,G105,IF201414,Grafika Komputer,A,3,Dosen IF-Kilo
Kamis,3,13:00,15:30,G205,BD201421,Manajemen Keuangan,B,3,Dosen BD-Bravo
Kamis,3,13:00,15:30,G307,SI201425,Manajemen Layanan Teknologi Informasi,B,3,Dosen SI-India
Kamis,4,15:30,17:00,F101,TE201403,Matematika Diskrit,A,2,Dosen TE-Oscar
Kamis,4,15:30,17:00,F102,TE201417,Komunikasi Data,B,2,Dosen TE-Mike
Kamis,4,15:30,17:00,F205,IF201416,Wawasan Umum dan Gagasan Informatika,A,2,Dosen IF-Alpha
Kamis,4,15:30,17:00,F302,TE201563,Teknik Tegangan Tinggi,A,2,Dosen TE-Papa
Kamis,4,15:30,17:00,F305,BD201432,Information Security,B,2,Dosen BD-Alpha
Jumat,1,08:00,10:30,E103,SI201415,Rekayasa Perangkat Lunak,B,4,Dosen SI-Mike
Jumat,1,08:00,10:30,E104,IF201403,Sistem Digital,C,3,Dosen IF-Kilo
Jumat,1,08:00,10:30,E202,TE201425,Desain Sistem Pengaturan,B,3,Dosen TE-Juliet
Jumat,1,08:00,10:30,F101,IF201424,Pengembangan Aplikasi Berbasis Web,A,3,Dosen IF-Bravo
Jumat,1,08:00,10:30,F102,BD201433,Kecerdasan Bisnis,B,3,Dosen BD-Charlie
Jumat,1,08:00,10:30,F203,SI201403,Manajemen dan Organisasi,B,3,Dosen SI-Hotel
Jumat,1,08:00,10:30,F205,SI201535,Manajemen Sumber Daya Manusia,A,3,Dosen SI-Foxtrot
Jumat,1,08:00,10:30,F307,IF201402,Matematika Diskrit,A,3,Dosen IF-Charlie
Jumat,1,08:00,10:30,G104,IF201411,Jaringan Komputer,B,3,Dosen IF-Lima
Jumat,1,08:00,10:30,G106,IF201412,Teori Graf dan Otomata,A,3,Dosen IF-Foxtrot
Jumat,1,08:00,10:30,G303,BD201420,Pemrograman Aplikasi Perangkat Bergerak,B,3,Dosen BD-Golf
Jumat,1,08:00,10:30,G305,IF201404,Pemrograman Berorientasi Objek,A,3,Dosen IF-Delta
Jumat,1,08:00,10:30,G307,BD201410,Akuntansi Manajemen,B,3,Dosen BD-Echo
Jumat,2,10:30,12:00,E303,TE201404,Material Teknik Elektro,C,2,Dosen TE-Delta
Jumat,2,10:30,12:00,E304,TE201429,Metodologi Penelitian,A,2,Dosen TE-Quebec
Jumat,2,10:30,12:00,E307,TE201428,Kecerdasan Buatan,A,2,Dosen TE-Victor
Jumat,2,10:30,12:00,F103,TE201566,Manajemen Proyek,A,2,Dosen TE-Kilo
Jumat,3,13:00,15:30,E103,BD201422,Manajemen Bisnis Proses,B,3,Dosen BD-Delta
Jumat,3,13:00,15:30,E105,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,A,3,Dosen SI-Alpha
Jumat,3,13:00,15:30,E204,BD201408,Sistem Informasi Akuntansi,A,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,E205,TE201414,Rangkaian Elektronika II,A,3,Dosen TE-Uniform
Jumat,3,13:00,15:30,E306,SI201404,Pemrograman Terstruktur,A,3,Dosen SI-Mike
Jumat,3,13:00,15:30,F202,SI201411,Kecerdasan Bisnis,A,3,Dosen SI-Oscar
Jumat,3,13:00,15:30,F301,IF201514,Kapita Selekta,A,3,Dosen IF-Alpha
Jumat,3,13:00,15:30,F302,IF201412,Teori Graf dan Otomata,B,3,Dosen IF-Foxtrot
Jumat,3,13:00,15:30,F303,IF201410,Perancangan dan Analisis Algoritme,B,3,Dosen IF-Echo
Jumat,3,13:00,15:30,F306,TE201416,Sinyal dan Sistem,A,3,Dosen TE-Romeo
Jumat,3,13:00,15:30,G102,TE201413,Medan Elektromagnetik,A,4,Dosen TE-November
Jumat,3,13:00,15:30,G204,IF201415,Analisis dan Perancangan Perangkat Lunak,B,3,Dosen IF-India
Jumat,4,15:30,17:00,E104,TE201415,Arsitektur dan Organisasi Sistem Komputer,A,2,Dosen TE-Charlie
Jumat,4,15:30,17:00,E306,TE201578,Sistem Komunikasi Serat Optik,A,2,Dosen TE-Kilo
Jumat,4,15:30,17:00,G101,TE201404,Material Teknik Elektro,B,2,Dosen TE-Delta
Jumat,4,15:30,17:00,G305,BD201407,Sistem Basis Data,C,2,Dosen BD-Alpha
=======
day,session,start,end,room,kode_mk,nama,paralel,sks,dosen
Senin,1,08:00,10:30,R1,SI201422,Sistem Cerdas Pendukung Keputusan,2,3,Dosen SI-Foxtrot
Senin,1,08:00,10:30,R12,BD201423,Manajemen Produk,1,3,Dosen BD-Charlie
Senin,1,08:00,10:30,R16,BD201429,Manajemen Strategi,2,3,Dosen BD-Delta
Senin,1,08:00,10:30,R17,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,2,3,Dosen SI-Lima
Senin,1,08:00,10:30,R18,SI201404,Pemrograman Terstruktur,1,3,Dosen SI-Mike
Senin,1,08:00,10:30,R18,IF201510,Manajemen Proyek TIK,1,3,Dosen IF-Alpha
Senin,1,08:00,10:30,R3,SI201424,Keamanan Sistem Informasi,2,3,Dosen SI-Charlie
Senin,1,08:00,10:30,R4,SI201425,Manajemen Layanan Teknologi Informasi,2,3,Dosen SI-India
Senin,1,08:00,10:30,R5,IF201403,Sistem Digital,1,3,Dosen IF-Kilo
Senin,1,08:00,10:30,R6,IF201402,Matematika Diskrit,2,3,Dosen IF-Charlie
Senin,1,08:00,10:30,R7,SI201540,Komputasi Awan,1,3,Dosen SI-Echo
Senin,1,08:00,10:30,R7,BD201421,Manajemen Keuangan,1,3,Dosen BD-Bravo
Senin,1,08:00,10:30,R9,IF201404,Pemrograman Berorientasi Objek,2,3,Dosen IF-Delta
Senin,2,10:30,12:00,R12,IF201426,Startup Digital Lanjut,1,2,Dosen IF-Delta
Senin,2,10:30,12:00,R15,TE201403,Matematika Diskrit,3,2,Dosen TE-Oscar
Senin,2,10:30,12:00,R2,TE201417,Komunikasi Data,1,2,Dosen TE-Mike
Senin,2,10:30,12:00,R5,TE201578,Sistem Komunikasi Serat Optik,1,2,Dosen TE-Kilo
Senin,2,10:30,12:00,R7,TE201404,Material Teknik Elektro,2,2,Dosen TE-Delta
Senin,2,10:30,12:00,R8,TE201428,Kecerdasan Buatan,2,2,Dosen TE-Victor
Senin,3,13:00,15:30,R10,BD201410,Akuntansi Manajemen,3,3,Dosen BD-Echo
Senin,3,13:00,15:30,R11,IF201424,Pengembangan Aplikasi Berbasis Web,1,3,Dosen IF-Bravo
Senin,3,13:00,15:30,R14,SI201412,Pemrograman Web,2,3,Dosen SI-Juliet
Senin,3,13:00,15:30,R17,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,1,3,Dosen SI-Alpha
Senin,3,13:00,15:30,R18,BD201421,Manajemen Keuangan,2,3,Dosen BD-Bravo
Senin,3,13:00,15:30,R3,TE201413,Medan Elektromagnetik,2,4,Dosen TE-November
Senin,3,13:00,15:30,R4,TE201427,Sistem Mikroprosesor dan Mikrokontroler,1,3,Dosen TE-Charlie
Senin,3,13:00,15:30,R5,BD201419,Manajemen Rantai Pasok,2,3,Dosen BD-Alpha
Senin,3,13:00,15:30,R6,IF201402,Matematika Diskrit,3,3,Dosen IF-Charlie
Senin,3,13:00,15:30,R7,IF201413,Sistem Basis Data,2,3,Dosen IF-Delta
Senin,3,13:00,15:30,R9,TE201412,Rangkaian Listrik II,1,3,Dosen TE-November
Senin,3,13:00,15:30,R9,BD201433,Kecerdasan Bisnis,2,3,Dosen BD-Charlie
Senin,4,15:30,17:00,R4,TE201403,Matematika Diskrit,1,2,Dosen TE-Oscar
Selasa,1,08:00,10:30,R1,BD201420,Pemrograman Aplikasi Perangkat Bergerak,2,3,Dosen BD-Golf
Selasa,1,08:00,10:30,R10,TE201416,Sinyal dan Sistem,2,3,Dosen TE-Romeo
Selasa,1,08:00,10:30,R12,BD201411,Pengembangan UI/UX,1,3,Dosen BD-Bravo
Selasa,1,08:00,10:30,R13,TE201414,Rangkaian Elektronika II,2,3,Dosen TE-Uniform
Selasa,1,08:00,10:30,R13,IF201425,Pemelajaran Mesin,2,3,Dosen IF-Hotel
Selasa,1,08:00,10:30,R16,IF201414,Grafika Komputer,2,3,Dosen IF-Kilo
Selasa,1,08:00,10:30,R18,SI201415,Rekayasa Perangkat Lunak,1,4,Dosen SI-Mike
Selasa,1,08:00,10:30,R2,IF201402,Matematika Diskrit,1,3,Dosen IF-Charlie
Selasa,1,08:00,10:30,R4,TE201414,Rangkaian Elektronika II,1,3,Dosen TE-Uniform
Selasa,1,08:00,10:30,R4,TE201425,Desain Sistem Pengaturan,1,3,Dosen TE-Juliet
Selasa,1,08:00,10:30,R5,SI201403,Manajemen dan Organisasi,2,3,Dosen SI-Hotel
Selasa,1,08:00,10:30,R5,IF201415,Analisis dan Perancangan Perangkat Lunak,2,3,Dosen IF-India
Selasa,1,08:00,10:30,R6,IF201503,Komputasi Evolusioner,1,3,Dosen IF-Golf
Selasa,2,10:30,12:00,R2,TE201415,Arsitektur dan Organisasi Sistem Komputer,1,2,Dosen TE-Charlie
Selasa,2,10:30,12:00,R5,BD201432,Information Security,1,2,Dosen BD-Alpha
Selasa,3,13:00,15:30,R1,IF201413,Sistem Basis Data,3,3,Dosen IF-Delta
Selasa,3,13:00,15:30,R10,TE201576,Teknologi Kendaraan Cerdas,1,3,Dosen TE-Bravo
Selasa,3,13:00,15:30,R15,BD201420,Pemrograman Aplikasi Perangkat Bergerak,1,3,Dosen BD-Golf
Selasa,3,13:00,15:30,R2,BD201406,Manajemen Pemasaran,3,3,Dosen BD-India
Selasa,3,13:00,15:30,R4,SI201411,Kecerdasan Bisnis,2,3,Dosen SI-Oscar
Selasa,3,13:00,15:30,R4,BD201423,Manajemen Produk,2,3,Dosen BD-Charlie
Selasa,3,13:00,15:30,R5,SI201425,Manajemen Layanan Teknologi Informasi,1,3,Dosen SI-India
Selasa,3,13:00,15:30,R6,IF201506,Sains Data,1,3,Dosen IF-Mike
Selasa,3,13:00,15:30,R7,IF201511,Tata Kelola Teknologi Informasi,1,3,Dosen IF-Foxtrot
Selasa,3,13:00,15:30,R8,BD201418,Pemasaran Digital,2,3,Dosen BD-Hotel
Selasa,4,15:30,17:00,R10,TE201415,Arsitektur dan Organisasi Sistem Komputer,2,2,Dosen TE-Charlie
Selasa,4,15:30,17:00,R15,TE201551,Kapita Selekta,1,2,Dosen TE-Bravo
Selasa,4,15:30,17:00,R17,BD201407,Sistem Basis Data,1,2,Dosen BD-Alpha
Rabu,1,08:00,10:30,R1,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,2,3,Dosen SI-Alpha
Rabu,1,08:00,10:30,R10,IF201423,Pengolahan Citra Digital,1,3,Dosen IF-India
Rabu,1,08:00,10:30,R11,IF201424,Pengembangan Aplikasi Berbasis Web,2,3,Dosen IF-Bravo
Rabu,1,08:00,10:30,R12,IF201512,Teknologi IoT,1,3,Dosen IF-Kilo
Rabu,1,08:00,10:30,R13,BD201434,Manajemen Proyek,1,3,Dosen BD-Delta
Rabu,1,08:00,10:30,R15,IF201410,Perancangan dan Analisis Algoritme,1,3,Dosen IF-Echo
Rabu,1,08:00,10:30,R16,BD201431,Metodologi Penelitian Bisnis Umum,2,4,Dosen BD-Golf
Rabu,1,08:00,10:30,R17,SI201734,Tugas Akhir,1,4,Dosen SI-Delta
Rabu,1,08:00,10:30,R18,IF201411,Jaringan Komputer,2,3,Dosen IF-Lima
Rabu,1,08:00,10:30,R4,BD201430,Manajemen Sosial Media,2,3,Dosen BD-Alpha
Rabu,1,08:00,10:30,R6,TE201412,Rangkaian Listrik II,2,3,Dosen TE-November
Rabu,1,08:00,10:30,R9,SI201424,Keamanan Sistem Informasi,1,3,Dosen SI-Charlie
Rabu,2,10:30,12:00,R10,TE201569,Sistem Pengendalian Mesin Listrik,1,2,Dosen TE-Foxtrot
Rabu,2,10:30,12:00,R13,TE201428,Kecerdasan Buatan,1,2,Dosen TE-Victor
Rabu,2,10:30,12:00,R15,IF201416,Wawasan Umum dan Gagasan Informatika,1,2,Dosen IF-Alpha
Rabu,2,10:30,12:00,R17,SI201426,Inovasi dan Transformasi Digital,2,2,Dosen SI-Kilo
Rabu,2,10:30,12:00,R2,BD201409,Manajemen Perubahan dan Transformasi Digital,3,2,Dosen BD-Foxtrot
Rabu,3,13:00,15:30,R1,BD201429,Manajemen Strategi,1,3,Dosen BD-Delta
Rabu,3,13:00,15:30,R11,SI201546,Perencanaan Sumberdaya Perusahaan,1,3,Dosen SI-India
Rabu,3,13:00,15:30,R12,TE201731,Tugas Akhir,1,6,"Dosen TE-Golf, Dosen TE-Papa"
Rabu,3,13:00,15:30,R14,BD201433,Kecerdasan Bisnis,1,3,Dosen BD-Charlie
Rabu,3,13:00,15:30,R16,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,1,3,Dosen SI-Lima
Rabu,3,13:00,15:30,R17,TE201574,Elektronika Pencegahan Bencana,1,3,Dosen TE-Romeo
Rabu,3,13:00,15:30,R4,BD201406,Manajemen Pemasaran,2,3,Dosen BD-India
Rabu,3,13:00,15:30,R5,IF201415,Analisis dan Perancangan Perangkat Lunak,1,3,Dosen IF-India
Rabu,3,13:00,15:30,R6,IF201411,Jaringan Komputer,1,3,Dosen IF-Lima
Rabu,3,13:00,15:30,R7,IF201412,Teori Graf dan Otomata,1,3,Dosen IF-Foxtrot
Rabu,4,15:30,17:00,R14,TE201563,Teknik Tegangan Tinggi,1,2,Dosen TE-Papa
Rabu,4,15:30,17:00,R3,SI201426,Inovasi dan Transformasi Digital,1,2,Dosen SI-Kilo
Rabu,4,15:30,17:00,R9,TE201559,Kualitas Daya Listrik,1,2,Dosen TE-Juliet
Kamis,1,08:00,10:30,R1,TE201426,Sistem Komunikasi,2,4,Dosen TE-Echo
Kamis,1,08:00,10:30,R1,SI201404,Pemrograman Terstruktur,2,3,Dosen SI-Mike
Kamis,1,08:00,10:30,R10,BD201422,Manajemen Bisnis Proses,1,3,Dosen BD-Delta
Kamis,1,08:00,10:30,R11,IF201423,Pengolahan Citra Digital,2,3,Dosen IF-India
Kamis,1,08:00,10:30,R13,TE201425,Desain Sistem Pengaturan,2,3,Dosen TE-Juliet
Kamis,1,08:00,10:30,R14,SI201545,Penggalian Sosial Media,1,3,Dosen SI-Hotel
Kamis,1,08:00,10:30,R15,SI201550,Kecerdasan Proses Bisnis,1,3,Dosen SI-Lima
Kamis,1,08:00,10:30,R16,TE201583,Aplikasi Komputer Bergerak,1,3,Dosen TE-Hotel
Kamis,1,08:00,10:30,R17,BD201422,Manajemen Bisnis Proses,2,3,Dosen BD-Delta
Kamis,1,08:00,10:30,R18,IF201414,Grafika Komputer,1,3,Dosen IF-Kilo
Kamis,1,08:00,10:30,R4,BD201411,Pengembangan UI/UX,3,3,Dosen BD-Bravo
