<<<<<<< HEAD
day,session,start,end,room,kode_mk,nama,kelas,sks,dosen
Senin,3,13:00,15:30,E204,IF201404,Pemrograman Berorientasi Objek,A,3,Dosen IF-Delta
Senin,3,13:00,15:30,E306,BD201431,Metodologi Penelitian Bisnis Umum,A,4,Dosen BD-Golf
Senin,3,13:00,15:30,F104,BD201429,Manajemen Strategi,B,3,Dosen BD-Delta
Senin,3,13:00,15:30,F105,IF201413,Sistem Basis Data,A,3,Dosen IF-Delta
Senin,3,13:00,15:30,F307,SI201540,Komputasi Awan,A,3,Dosen SI-Echo
Senin,3,13:00,15:30,G203,TE201586,Visi Komputer,A,3,Dosen TE-Echo
Senin,3,13:00,15:30,G306,IF201504,Kecerdasan Web,A,3,Dosen IF-Bravo
Senin,4,15:30,17:00,E301,TE201403,Matematika Diskrit,B,2,Dosen TE-Oscar
Senin,4,15:30,17:00,F201,IF201426,Startup Digital Lanjut,A,2,Dosen IF-Delta
Senin,4,15:30,17:00,F301,TE201429,Metodologi Penelitian,A,2,Dosen TE-Quebec
Senin,4,15:30,17:00,F304,IF201416,Wawasan Umum dan Gagasan Informatika,A,2,Dosen IF-Alpha
Selasa,1,08:00,10:30,E201,IF201506,Sains Data,A,3,Dosen IF-Mike
Selasa,1,08:00,10:30,E203,BD201434,Manajemen Proyek,B,3,Dosen BD-Delta
Selasa,1,08:00,10:30,E205,BD201418,Pemasaran Digital,B,3,Dosen BD-Hotel
Selasa,1,08:00,10:30,F101,BD201406,Manajemen Pemasaran,C,3,Dosen BD-India
Selasa,1,08:00,10:30,F102,IF201423,Pengolahan Citra Digital,B,3,Dosen IF-India
Selasa,1,08:00,10:30,F106,BD201433,Kecerdasan Bisnis,A,3,Dosen BD-Charlie
Selasa,1,08:00,10:30,F303,IF201402,Matematika Diskrit,C,3,Dosen IF-Charlie
Selasa,1,08:00,10:30,G102,SI201423,Perencanaan Arsitektur Teknologi Informasi,A,3,Dosen SI-India
Selasa,1,08:00,10:30,G105,TE201423,Teknologi Transduser,B,3,Dosen TE-November
Selasa,1,08:00,10:30,G106,SI201424,Keamanan Sistem Informasi,A,3,Dosen SI-Charlie
Selasa,1,08:00,10:30,G201,IF201412,Teori Graf dan Otomata,B,3,Dosen IF-Foxtrot
Selasa,1,08:00,10:30,G305,IF201424,Pengembangan Aplikasi Berbasis Web,B,3,Dosen IF-Bravo
Selasa,1,08:00,10:30,G306,BD201420,Pemrograman Aplikasi Perangkat Bergerak,A,3,Dosen BD-Golf
Selasa,1,08:00,10:30,G307,IF201414,Grafika Komputer,A,3,Dosen IF-Kilo
Selasa,2,10:30,12:00,F204,SI201426,Inovasi dan Transformasi Digital,A,2,Dosen SI-Kilo
Selasa,2,10:30,12:00,F305,BD201432,Information Security,B,2,Dosen BD-Alpha
Selasa,2,10:30,12:00,G104,TE201404,Material Teknik Elektro,C,2,Dosen TE-Delta
Selasa,3,13:00,15:30,E102,IF201410,Perancangan dan Analisis Algoritme,B,3,Dosen IF-Echo
Selasa,3,13:00,15:30,E104,SI201734,Tugas Akhir,A,4,Dosen SI-Delta
Selasa,3,13:00,15:30,E301,IF201425,Pemelajaran Mesin,A,3,Dosen IF-Hotel
Selasa,3,13:00,15:30,F203,SI201425,Manajemen Layanan Teknologi Informasi,A,3,Dosen SI-India
Selasa,3,13:00,15:30,F304,IF201404,Pemrograman Berorientasi Objek,C,3,Dosen IF-Delta
Selasa,3,13:00,15:30,F305,IF201512,Teknologi IoT,A,3,Dosen IF-Kilo
Selasa,3,13:00,15:30,F306,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,A,3,Dosen SI-Lima
Selasa,3,13:00,15:30,F307,BD201433,Kecerdasan Bisnis,B,3,Dosen BD-Charlie
Selasa,3,13:00,15:30,G104,SI201422,Sistem Cerdas Pendukung Keputusan,B,3,Dosen SI-Foxtrot
Selasa,3,13:00,15:30,G205,TE201414,Rangkaian Elektronika II,A,3,Dosen TE-Uniform
Selasa,3,13:00,15:30,G301,SI201403,Manajemen dan Organisasi,A,3,Dosen SI-Hotel
Selasa,4,15:30,17:00,E205,SI201733,Proposal Tugas Akhir,A,2,Dosen SI-Papa
Selasa,4,15:30,17:00,E302,SI201632,Kerja Praktek,A,2,Dosen SI-Hotel
Selasa,4,15:30,17:00,F106,IF201426,Startup Digital Lanjut,B,2,Dosen IF-Delta
Selasa,4,15:30,17:00,F301,TE201403,Matematika Diskrit,A,2,Dosen TE-Oscar
Rabu,1,08:00,10:30,E105,BD201422,Manajemen Bisnis Proses,B,3,Dosen BD-Delta
Rabu,1,08:00,10:30,E203,TE201425,Desain Sistem Pengaturan,B,3,Dosen TE-Juliet
Rabu,1,08:00,10:30,E304,TE201423,Teknologi Transduser,A,3,Dosen TE-November
Rabu,1,08:00,10:30,E305,TE201416,Sinyal dan Sistem,A,3,Dosen TE-Romeo
Rabu,1,08:00,10:30,F303,IF201404,Pemrograman Berorientasi Objek,B,3,Dosen IF-Delta
Rabu,1,08:00,10:30,F305,BD201408,Sistem Informasi Akuntansi,C,3,Dosen BD-Charlie
Rabu,1,08:00,10:30,G103,BD201421,Manajemen Keuangan,A,3,Dosen BD-Bravo
Rabu,1,08:00,10:30,G201,BD201431,Metodologi Penelitian Bisnis Umum,B,4,Dosen BD-Golf
Rabu,1,08:00,10:30,G204,BD201430,Manajemen Sosial Media,B,3,Dosen BD-Alpha
Rabu,1,08:00,10:30,G302,BD201411,Pengembangan UI/UX,A,3,Dosen BD-Bravo
Rabu,1,08:00,10:30,G305,IF201503,Komputasi Evolusioner,A,3,Dosen IF-Golf
Rabu,1,08:00,10:30,G306,BD201406,Manajemen Pemasaran,A,3,Dosen BD-India
Rabu,2,10:30,12:00,E101,TE201567,Otomasi Industri,A,2,Dosen TE-Victor
Rabu,2,10:30,12:00,E104,TE201563,Teknik Tegangan Tinggi,A,2,Dosen TE-Papa
Rabu,2,10:30,12:00,E205,TE201417,Komunikasi Data,A,2,Dosen TE-Mike
Rabu,2,10:30,12:00,G306,BD201407,Sistem Basis Data,B,2,Dosen BD-Alpha
Rabu,3,13:00,15:30,E106,TE201426,Sistem Komunikasi,B,4,Dosen TE-Echo
Rabu,3,13:00,15:30,E201,BD201422,Manajemen Bisnis Proses,A,3,Dosen BD-Delta
Rabu,3,13:00,15:30,E306,BD201411,Pengembangan UI/UX,C,3,Dosen BD-Bravo
Rabu,3,13:00,15:30,F101,BD201430,Manajemen Sosial Media,A,3,Dosen BD-Alpha
Rabu,3,13:00,15:30,F307,BD201423,Manajemen Produk,B,3,Dosen BD-Charlie
Rabu,3,13:00,15:30,G307,TE201416,Sinyal dan Sistem,B,3,Dosen TE-Romeo
Rabu,4,15:30,17:00,F103,TE201578,Sistem Komunikasi Serat Optik,A,2,Dosen TE-Kilo
Rabu,4,15:30,17:00,F301,BD201432,Information Security,A,2,Dosen BD-Alpha
Kamis,1,08:00,10:30,E103,TE201414,Rangkaian Elektronika II,B,3,Dosen TE-Uniform
Kamis,1,08:00,10:30,E202,BD201419,Manajemen Rantai Pasok,A,3,Dosen BD-Alpha
Kamis,1,08:00,10:30,E204,BD201423,Manajemen Produk,A,3,Dosen BD-Charlie
Kamis,1,08:00,10:30,E303,TE201413,Medan Elektromagnetik,A,4,Dosen TE-November
Kamis,1,08:00,10:30,F102,BD201410,Akuntansi Manajemen,B,3,Dosen BD-Echo
Kamis,1,08:00,10:30,F104,IF201414,Grafika Komputer,B,3,Dosen IF-Kilo
Kamis,1,08:00,10:30,F203,SI201404,Pemrograman Terstruktur,A,3,Dosen SI-Mike
Kamis,1,08:00,10:30,F302,TE201426,Sistem Komunikasi,A,4,Dosen TE-Echo
Kamis,1,08:00,10:30,F304,SI201414,Desain dan Manajemen Jaringan Komputer,B,4,Dosen SI-Bravo
Kamis,1,08:00,10:30,G205,IF201411,Jaringan Komputer,B,3,Dosen IF-Lima
Kamis,1,08:00,10:30,G305,IF201508,Penjaminan Mutu Perangkat Lunak,A,3,Dosen IF-Bravo
Kamis,1,08:00,10:30,G307,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,B,3,Dosen SI-Alpha
Kamis,2,10:30,12:00,E304,TE201404,Material Teknik Elektro,B,2,Dosen TE-Delta
Kamis,3,13:00,15:30,E101,TE201731,Tugas Akhir,A,6,"Dosen TE-Golf, Dosen TE-Papa"
Kamis,3,13:00,15:30,E103,SI201411,Kecerdasan Bisnis,A,3,Dosen SI-Oscar
Kamis,3,13:00,15:30,E105,IF201412,Teori Graf dan Otomata,A,3,Dosen IF-Foxtrot
Kamis,3,13:00,15:30,E202,IF201413,Sistem Basis Data,C,3,Dosen IF-Delta
Kamis,3,13:00,15:30,E203,BD201601,Tugas Akhir,A,6,Dosen BD-Foxtrot
Kamis,3,13:00,15:30,E204,TE201574,Elektronika Pencegahan Bencana,A,3,Dosen TE-Romeo
Kamis,3,13:00,15:30,E304,IF201410,Perancangan dan Analisis Algoritme,A,3,Dosen IF-Echo
Kamis,3,13:00,15:30,E307,SI201422,Sistem Cerdas Pendukung Keputusan,A,3,Dosen SI-Foxtrot
Kamis,3,13:00,15:30,F101,IF201403,Sistem Digital,A,3,Dosen IF-Kilo
Kamis,3,13:00,15:30,F104,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,B,3,Dosen SI-Lima
Kamis,3,13:00,15:30,F303,BD201411,Pengembangan UI/UX,B,3,Dosen BD-Bravo
Kamis,3,13:00,15:30,F304,BD201419,Manajemen Rantai Pasok,B,3,Dosen BD-Alpha
Kamis,3,13:00,15:30,F305,IF201423,Pengolahan Citra Digital,A,3,Dosen IF-India
Kamis,3,13:00,15:30,G202,TE201424,Konversi Energi Listrik,A,3,Dosen TE-Victor
Kamis,3,13:00,15:30,G205,BD201507,Internet of Things,A,3,Dosen BD-Charlie
Kamis,3,13:00,15:30,G301,SI201415,Rekayasa Perangkat Lunak,A,4,Dosen SI-Mike
Kamis,4,15:30,17:00,E307,TE201566,Manajemen Proyek,A,2,Dosen TE-Kilo
Kamis,4,15:30,17:00,F202,IF201416,Wawasan Umum dan Gagasan Informatika,B,2,Dosen IF-Alpha
Kamis,4,15:30,17:00,F204,BD201409,Manajemen Perubahan dan Transformasi Digital,B,2,Dosen BD-Foxtrot
Jumat,1,08:00,10:30,E101,TE201427,Sistem Mikroprosesor dan Mikrokontroler,A,3,Dosen TE-Charlie
Jumat,1,08:00,10:30,E102,BD201506,Manajemen Risiko Bisnis,A,3,Dosen BD-Bravo
Jumat,1,08:00,10:30,E103,TE201424,Konversi Energi Listrik,B,3,Dosen TE-Victor
Jumat,1,08:00,10:30,E104,TE201576,Teknologi Kendaraan Cerdas,A,3,Dosen TE-Bravo
Jumat,1,08:00,10:30,E105,IF201424,Pengembangan Aplikasi Berbasis Web,A,3,Dosen IF-Bravo
Jumat,1,08:00,10:30,E201,TE201427,Sistem Mikroprosesor dan Mikrokontroler,B,3,Dosen TE-Charlie
Jumat,1,08:00,10:30,E202,IF201505,Deep Learning,A,3,Dosen IF-Alpha
Jumat,1,08:00,10:30,E305,SI201423,Perencanaan Arsitektur Teknologi Informasi,B,3,Dosen SI-India
Jumat,1,08:00,10:30,F105,IF201415,Analisis dan Perancangan Perangkat Lunak,B,3,Dosen IF-India
Jumat,1,08:00,10:30,F106,SI201415,Rekayasa Perangkat Lunak,B,4,Dosen SI-Mike
Jumat,1,08:00,10:30,F202,TE201577,Jaringan Akses Nirkabel,A,3,Dosen TE-Foxtrot
Jumat,1,08:00,10:30,F306,TE201413,Medan Elektromagnetik,B,4,Dosen TE-November
Jumat,1,08:00,10:30,G101,SI201403,Manajemen dan Organisasi,B,3,Dosen SI-Hotel
Jumat,1,08:00,10:30,G102,BD201429,Manajemen Strategi,A,3,Dosen BD-Delta
Jumat,1,08:00,10:30,G106,BD201410,Akuntansi Manajemen,C,3,Dosen BD-Echo
Jumat,1,08:00,10:30,G204,SI201545,Penggalian Sosial Media,A,3,Dosen SI-Hotel
Jumat,1,08:00,10:30,G302,IF201402,Matematika Diskrit,B,3,Dosen IF-Charlie
Jumat,1,08:00,10:30,G305,TE201412,Rangkaian Listrik II,A,3,Dosen TE-November
Jumat,2,10:30,12:00,E103,TE201415,Arsitektur dan Organisasi Sistem Komputer,B,2,Dosen TE-Charlie
Jumat,2,10:30,12:00,E203,TE201551,Kapita Selekta,A,2,Dosen TE-Bravo
Jumat,2,10:30,12:00,E303,SI201426,Inovasi dan Transformasi Digital,B,2,Dosen SI-Kilo
Jumat,2,10:30,12:00,E307,BD201409,Manajemen Perubahan dan Transformasi Digital,A,2,Dosen BD-Foxtrot
Jumat,2,10:30,12:00,F205,BD201407,Sistem Basis Data,C,2,Dosen BD-Alpha
Jumat,3,13:00,15:30,E104,SI201535,Manajemen Sumber Daya Manusia,A,3,Dosen SI-Foxtrot
Jumat,3,13:00,15:30,E105,IF201402,Matematika Diskrit,A,3,Dosen IF-Charlie
Jumat,3,13:00,15:30,E203,BD201408,Sistem Informasi Akuntansi,A,3,Dosen BD-Charlie
Jumat,3,13:00,15:30,E204,BD201421,Manajemen Keuangan,B,3,Dosen BD-Bravo
Jumat,3,13:00,15:30,E303,BD201406,Manajemen Pemasaran,B,3,Dosen BD-India
Jumat,3,13:00,15:30,F102,IF201413,Sistem Basis Data,B,3,Dosen IF-Delta
Jumat,3,13:00,15:30,F103,SI201412,Pemrograman Web,A,3,Dosen SI-Juliet
Jumat,3,13:00,15:30,F104,IF201513,Pemrograman Permainan Digital,A,3,Dosen IF-Golf
Jumat,3,13:00,15:30,F202,IF201411,Jaringan Komputer,A,3,Dosen IF-Lima
Jumat,3,13:00,15:30,F203,SI201425,Manajemen Layanan Teknologi Informasi,B,3,Dosen SI-India
Jumat,3,13:00,15:30,F204,TE201425,Desain Sistem Pengaturan,A,3,Dosen TE-Juliet
Jumat,3,13:00,15:30,F302,IF201425,Pemelajaran Mesin,B,3,Dosen IF-Hotel
Jumat,3,13:00,15:30,G106,TE201583,Aplikasi Komputer Bergerak,A,3,Dosen TE-Hotel
Jumat,3,13:00,15:30,G202,BD201410,Akuntansi Manajemen,A,3,Dosen BD-Echo
Jumat,3,13:00,15:30,G205,SI201411,Kecerdasan Bisnis,B,3,Dosen SI-Oscar
Jumat,3,13:00,15:30,G301,IF201514,Kapita Selekta,A,3,Dosen IF-Alpha
Jumat,3,13:00,15:30,G302,IF201415,Analisis dan Perancangan Perangkat Lunak,A,3,Dosen IF-India
Jumat,3,13:00,15:30,G304,SI201414,Desain dan Manajemen Jaringan Komputer,A,4,Dosen SI-Bravo
Jumat,4,15:30,17:00,E204,TE201559,Kualitas Daya Listrik,A,2,Dosen TE-Juliet
Jumat,4,15:30,17:00,F201,TE201415,Arsitektur dan Organisasi Sistem Komputer,A,2,Dosen TE-Charlie
Jumat,4,15:30,17:00,G102,TE201417,Komunikasi Data,B,2,Dosen TE-Mike
Jumat,4,15:30,17:00,G106,TE201569,Sistem Pengendalian Mesin Listrik,A,2,Dosen TE-Foxtrot
Jumat,4,15:30,17:00,G305,TE201428,Kecerdasan Buatan,A,2,Dosen TE-Victor
=======
day,session,start,end,room,kode_mk,nama,paralel,sks,dosen
Senin,1,08:00,10:30,E101,SI201412,Pemrograman Web,2,3,Dosen SI-Juliet
Senin,1,08:00,10:30,E102,BD201411,Pengembangan UI/UX,1,3,Dosen BD-Bravo
Senin,1,08:00,10:30,E103,SI201423,Perencanaan Arsitektur Teknologi Informasi,1,3,Dosen SI-India
Senin,1,08:00,10:30,E104,BD201433,Kecerdasan Bisnis,1,3,Dosen BD-Charlie
Senin,1,08:00,10:30,E105,IF201414,Grafika Komputer,1,3,Dosen IF-Kilo
Senin,1,08:00,10:30,E106,BD201411,Pengembangan UI/UX,3,3,Dosen BD-Bravo
Senin,1,08:00,10:30,E201,TE201426,Sistem Komunikasi,2,4,Dosen TE-Echo
Senin,1,08:00,10:30,E203,IF201403,Sistem Digital,3,3,Dosen IF-Kilo
Senin,1,08:00,10:30,E204,TE201574,Elektronika Pencegahan Bencana,1,3,Dosen TE-Romeo
Senin,1,08:00,10:30,E301,IF201413,Sistem Basis Data,2,3,Dosen IF-Delta
Senin,1,08:00,10:30,E302,SI201404,Pemrograman Terstruktur,1,3,Dosen SI-Mike
Senin,1,08:00,10:30,E304,SI201424,Keamanan Sistem Informasi,2,3,Dosen SI-Charlie
Senin,1,08:00,10:30,E306,TE201427,Sistem Mikroprosesor dan Mikrokontroler,1,3,Dosen TE-Charlie
Senin,1,08:00,10:30,E306,IF201512,Teknologi IoT,1,3,Dosen IF-Kilo
Senin,2,10:30,12:00,E103,SI201632,Kerja Praktek,1,2,Dosen SI-Hotel
Senin,2,10:30,12:00,E104,TE201567,Otomasi Industri,1,2,Dosen TE-Victor
Senin,2,10:30,12:00,E302,TE201403,Matematika Diskrit,1,2,Dosen TE-Oscar
Senin,2,10:30,12:00,E303,IF201416,Wawasan Umum dan Gagasan Informatika,1,2,Dosen IF-Alpha
Senin,2,10:30,12:00,E306,TE201415,Arsitektur dan Organisasi Sistem Komputer,1,2,Dosen TE-Charlie
Senin,2,10:30,12:00,E307,BD201407,Sistem Basis Data,3,2,Dosen BD-Alpha
Senin,3,13:00,15:30,E101,BD201410,Akuntansi Manajemen,3,3,Dosen BD-Echo
Senin,3,13:00,15:30,E103,TE201416,Sinyal dan Sistem,2,3,Dosen TE-Romeo
Senin,3,13:00,15:30,E105,IF201510,Manajemen Proyek TIK,1,3,Dosen IF-Alpha
Senin,3,13:00,15:30,E105,IF201511,Tata Kelola Teknologi Informasi,1,3,Dosen IF-Foxtrot
Senin,3,13:00,15:30,E106,IF201423,Pengolahan Citra Digital,2,3,Dosen IF-India
Senin,3,13:00,15:30,E201,IF201504,Kecerdasan Web,1,3,Dosen IF-Bravo
Senin,3,13:00,15:30,E203,BD201418,Pemasaran Digital,1,3,Dosen BD-Hotel
Senin,3,13:00,15:30,E204,SI201540,Komputasi Awan,1,3,Dosen SI-Echo
Senin,3,13:00,15:30,E301,IF201402,Matematika Diskrit,3,3,Dosen IF-Charlie
Senin,3,13:00,15:30,E302,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,1,3,Dosen SI-Alpha
Senin,3,13:00,15:30,E302,BD201433,Kecerdasan Bisnis,2,3,Dosen BD-Charlie
Senin,3,13:00,15:30,E304,SI201545,Penggalian Sosial Media,1,3,Dosen SI-Hotel
Senin,3,13:00,15:30,E305,TE201427,Sistem Mikroprosesor dan Mikrokontroler,2,3,Dosen TE-Charlie
Senin,3,13:00,15:30,E305,BD201421,Manajemen Keuangan,1,3,Dosen BD-Bravo
Senin,3,13:00,15:30,E307,BD201406,Manajemen Pemasaran,2,3,Dosen BD-India
Senin,4,15:30,17:00,E104,BD201407,Sistem Basis Data,1,2,Dosen BD-Alpha
Selasa,1,08:00,10:30,E101,SI201550,Kecerdasan Proses Bisnis,1,3,Dosen SI-Lima
Selasa,1,08:00,10:30,E101,IF201410,Perancangan dan Analisis Algoritme,2,3,Dosen IF-Echo
Selasa,1,08:00,10:30,E103,TE201586,Visi Komputer,1,3,Dosen TE-Echo
Selasa,1,08:00,10:30,E105,TE201423,Teknologi Transduser,1,3,Dosen TE-November
Selasa,1,08:00,10:30,E201,SI201415,Rekayasa Perangkat Lunak,2,4,Dosen SI-Mike
Selasa,1,08:00,10:30,E201,IF201403,Sistem Digital,2,3,Dosen IF-Kilo
Selasa,1,08:00,10:30,E202,BD201601,Tugas Akhir,1,6,Dosen BD-Foxtrot
Selasa,1,08:00,10:30,E203,SI201416,Perencanaan Manajemen Proyek Teknologi Informasi,2,3,Dosen SI-Alpha
Selasa,1,08:00,10:30,E204,BD201420,Pemrograman Aplikasi Perangkat Bergerak,2,3,Dosen BD-Golf
Selasa,1,08:00,10:30,E205,TE201414,Rangkaian Elektronika II,2,3,Dosen TE-Uniform
Selasa,1,08:00,10:30,E301,SI201414,Desain dan Manajemen Jaringan Komputer,1,4,Dosen SI-Bravo
Selasa,1,08:00,10:30,E303,BD201429,Manajemen Strategi,2,3,Dosen BD-Delta
Selasa,1,08:00,10:30,E305,IF201425,Pemelajaran Mesin,2,3,Dosen IF-Hotel
Selasa,1,08:00,10:30,E306,TE201423,Teknologi Transduser,2,3,Dosen TE-November
Selasa,1,08:00,10:30,E307,BD201419,Manajemen Rantai Pasok,1,3,Dosen BD-Alpha
Selasa,2,10:30,12:00,E104,BD201409,Manajemen Perubahan dan Transformasi Digital,2,2,Dosen BD-Foxtrot
Selasa,2,10:30,12:00,E105,BD201407,Sistem Basis Data,2,2,Dosen BD-Alpha
Selasa,2,10:30,12:00,E202,TE201559,Kualitas Daya Listrik,1,2,Dosen TE-Juliet
Selasa,2,10:30,12:00,E203,TE201578,Sistem Komunikasi Serat Optik,1,2,Dosen TE-Kilo
Selasa,2,10:30,12:00,E304,SI201426,Inovasi dan Transformasi Digital,2,2,Dosen SI-Kilo
Selasa,2,10:30,12:00,E306,SI201426,Inovasi dan Transformasi Digital,1,2,Dosen SI-Kilo
Selasa,3,13:00,15:30,E101,IF201404,Pemrograman Berorientasi Objek,1,3,Dosen IF-Delta
Selasa,3,13:00,15:30,E104,TE201731,Tugas Akhir,1,6,"Dosen TE-Golf, Dosen TE-Papa"
Selasa,3,13:00,15:30,E105,BD201406,Manajemen Pemasaran,3,3,Dosen BD-India
Selasa,3,13:00,15:30,E105,BD201408,Sistem Informasi Akuntansi,3,3,Dosen BD-Charlie
Selasa,3,13:00,15:30,E106,TE201413,Medan Elektromagnetik,2,4,Dosen TE-November
Selasa,3,13:00,15:30,E202,TE201426,Sistem Komunikasi,1,4,Dosen TE-Echo
Selasa,3,13:00,15:30,E203,IF201411,Jaringan Komputer,1,3,Dosen IF-Lima
Selasa,3,13:00,15:30,E302,SI201422,Sistem Cerdas Pendukung Keputusan,2,3,Dosen SI-Foxtrot
Selasa,3,13:00,15:30,E304,BD201419,Manajemen Rantai Pasok,2,3,Dosen BD-Alpha
Selasa,3,13:00,15:30,E305,IF201514,Kapita Selekta,1,3,Dosen IF-Alpha
Selasa,3,13:00,15:30,E307,BD201434,Manajemen Proyek,2,3,Dosen BD-Delta
Selasa,4,15:30,17:00,E202,TE201404,Material Teknik Elektro,1,2,Dosen TE-Delta
Selasa,4,15:30,17:00,E306,BD201432,Information Security,2,2,Dosen BD-Alpha
Rabu,1,08:00,10:30,E101,TE201416,Sinyal dan Sistem,1,3,Dosen TE-Romeo
Rabu,1,08:00,10:30,E102,BD201420,Pemrograman Aplikasi Perangkat Bergerak,1,3,Dosen BD-Golf
Rabu,1,08:00,10:30,E103,SI201425,Manajemen Layanan Teknologi Informasi,2,3,Dosen SI-India
Rabu,1,08:00,10:30,E104,BD201422,Manajemen Bisnis Proses,1,3,Dosen BD-Delta
Rabu,1,08:00,10:30,E106,IF201404,Pemrograman Berorientasi Objek,2,3,Dosen IF-Delta
Rabu,1,08:00,10:30,E201,SI201404,Pemrograman Terstruktur,2,3,Dosen SI-Mike
Rabu,1,08:00,10:30,E201,IF201411,Jaringan Komputer,2,3,Dosen IF-Lima
Rabu,1,08:00,10:30,E202,BD201431,Metodologi Penelitian Bisnis Umum,2,4,Dosen BD-Golf
Rabu,1,08:00,10:30,E203,BD201406,Manajemen Pemasaran,1,3,Dosen BD-India
Rabu,1,08:00,10:30,E204,BD201418,Pemasaran Digital,2,3,Dosen BD-Hotel
Rabu,1,08:00,10:30,E301,TE201424,Konversi Energi Listrik,1,3,Dosen TE-Victor
Rabu,1,08:00,10:30,E302,IF201508,Penjaminan Mutu Perangkat Lunak,1,3,Dosen IF-Bravo
Rabu,1,08:00,10:30,E303,SI201414,Desain dan Manajemen Jaringan Komputer,2,4,Dosen SI-Bravo
Rabu,1,08:00,10:30,E305,TE201412,Rangkaian Listrik II,1,3,Dosen TE-November
Rabu,1,08:00,10:30,E307,SI201413,Desain Interaksi Antarmuka dan Pengalaman Pengguna,2,3,Dosen SI-Lima
Rabu,2,10:30,12:00,E105,TE201417,Komunikasi Data,2,2,Dosen TE-Mike
Rabu,2,10:30,12:00,E305,TE201428,Kecerdasan Buatan,1,2,Dosen TE-Victor
Rabu,2,10:30,12:00,E306,TE201566,Manajemen Proyek,1,2,Dosen TE-Kilo
Rabu,2,10:30,12:00,E307,BD201409,Manajemen Perubahan dan Transformasi Digital,3,2,Dosen BD-Foxtrot
Rabu,3,13:00,15:30,E101,BD201507,Internet of Things,1,3,Dosen BD-Charlie
Rabu,3,13:00,15:30,E103,IF201424,Pengembangan Aplikasi Berbasis Web,1,3,Dosen IF-Bravo
Rabu,3,13:00,15:30,E104,IF201506,Sains Data,1,3,Dosen IF-Mike
Rabu,3,13:00,15:30,E105,IF201415,Analisis dan Perancangan Perangkat Lunak,1,3,Dosen IF-India
Rabu,3,13:00,15:30,E106,SI201411,Kecerdasan Bisnis,2,3,Dosen SI-Oscar
Rabu,3,13:00,15:30,E202,IF201505,Deep Learning,1,3,Dosen IF-Alpha
Rabu,3,13:00,15:30,E203,TE201425,Desain Sistem Pengaturan,2,3,Dosen TE-Juliet
Rabu,3,13:00,15:30,E204,SI201422,Sistem Cerdas Pendukung Keputusan,1,3,Dosen SI-Foxtrot
Rabu,3,13:00,15:30,E305,SI201535,Manajemen Sumber Daya Manusia,1,3,Dosen SI-Foxtrot
Rabu,3,13:00,15:30,E305,BD201411,Pengembangan UI/UX,2,3,Dosen BD-Bravo
Rabu,3,13:00,15:30,E306,IF201413,Sistem Basis Data,1,3,Dosen IF-Delta
Rabu,3,13:00,15:30,E307,IF201412,Teori Graf dan Otomata,1,3,Dosen IF-Foxtrot
